,dataset,experiment,predicate,parsed_predicate,predicate_line,table_size,real_size
gen0_100k_1,gen0_100000.csv,gen0_100k,age = age,t1.age = t2.age,1,100000,249625474
gen0_100k_2,gen0_100000.csv,gen0_100k,age = age AND department = department,t1.age = t2.age AND t1.department = t2.department,2,100000,71751740
gen0_100k_3,gen0_100000.csv,gen0_100k,department = department,t1.department = t2.department,3,100000,2870778424
gen0_10k_1,gen0_10000.csv,gen0_10k,age = age,t1.age = t2.age,1,10000,2502076
gen0_10k_2,gen0_10000.csv,gen0_10k,age = age AND department = department,t1.age = t2.age AND t1.department = t2.department,2,10000,725032
gen0_10k_3,gen0_10000.csv,gen0_10k,department = department,t1.department = t2.department,3,10000,28736200
gen0_1m_1,gen0_1000000.csv,gen0_1m,age = age,t1.age = t2.age,1,1000000,24923622308
gen0_1m_2,gen0_1000000.csv,gen0_1m,age = age AND department = department,t1.age = t2.age AND t1.department = t2.department,2,1000000,7160590728
gen0_1m_3,gen0_1000000.csv,gen0_1m,department = department,t1.department = t2.department,3,1000000,287272935954
gen0_2m_1,gen0_2000000.csv,gen0_2m,age = age,t1.age = t2.age,1,2000000,99614282778
gen0_2m_2,gen0_2000000.csv,gen0_2m,age = age AND department = department,t1.age = t2.age AND t1.department = t2.department,2,2000000,28624120854
gen0_2m_3,gen0_2000000.csv,gen0_2m,department = department,t1.department = t2.department,3,2000000,1149218000494
gen0_500k_1,gen0_500000.csv,gen0_500k,age = age,t1.age = t2.age,1,500000,6236268946
gen0_500k_2,gen0_500000.csv,gen0_500k,age = age AND department = department,t1.age = t2.age AND t1.department = t2.department,2,500000,1789907756
gen0_500k_3,gen0_500000.csv,gen0_500k,department = department,t1.department = t2.department,3,500000,71758439412
gen1_100k_1,gen1_100000.csv,gen1_100k,age = age,t1.age = t2.age,1,100000,208411568
gen1_100k_2,gen1_100000.csv,gen1_100k,department = department,t1.department = t2.department,2,100000,2885042774
gen1_100k_3,gen1_100000.csv,gen1_100k,age = age AND department = department,t1.age = t2.age AND t1.department = t2.department,3,100000,60186506
gen1_10k_1,gen1_10000.csv,gen1_10k,age = age,t1.age = t2.age,1,10000,2092032
gen1_10k_2,gen1_10000.csv,gen1_10k,department = department,t1.department = t2.department,2,10000,28691466
gen1_10k_3,gen1_10000.csv,gen1_10k,age = age AND department = department,t1.age = t2.age AND t1.department = t2.department,3,10000,606336
gen1_1m_1,gen1_1000000.csv,gen1_1m,age = age,t1.age = t2.age,1,1000000,20834566702
gen1_1m_2,gen1_1000000.csv,gen1_1m,department = department,t1.department = t2.department,2,1000000,287432686098
gen1_1m_3,gen1_1000000.csv,gen1_1m,age = age AND department = department,t1.age = t2.age AND t1.department = t2.department,3,1000000,5989154714
gen1_2m_1,gen1_2000000.csv,gen1_2m,age = age,t1.age = t2.age,1,2000000,83336386598
gen1_2m_2,gen1_2000000.csv,gen1_2m,department = department,t1.department = t2.department,2,2000000,1149544976322
gen1_2m_3,gen1_2000000.csv,gen1_2m,age = age AND department = department,t1.age = t2.age AND t1.department = t2.department,3,2000000,23951141356
gen1_500k_1,gen1_500000.csv,gen1_500k,age = age,t1.age = t2.age,1,500000,5208888278
gen1_500k_2,gen1_500000.csv,gen1_500k,department = department,t1.department = t2.department,2,500000,71826244360
gen1_500k_3,gen1_500000.csv,gen1_500k,age = age AND department = department,t1.age = t2.age AND t1.department = t2.department,3,500000,1496883222
